-0.611885,rejected
-0.221445,rejected
0.862938,accepted
-0.686308,accepted
-0.779119,accepted
-0.914826,rejected
-0.538414,rejected
0.374416,rejected
-0.169994,rejected
0.142819,rejected
-0.227935,accepted
0.265455,accepted
-0.885720,accepted
-0.171669,rejected
0.101314,rejected
-0.538640,accepted
-0.544050,rejected
-0.497191,accepted
0.223568,accepted
0.623542,accepted
0.008432,accepted
0.719304,accepted
0.347906,accepted
-0.606767,rejected
-0.630014,accepted
0.686328,accepted
0.165520,rejected
-0.783496,accepted
0.541793,accepted
-0.037002,rejected
-0.647764,accepted
-0.462166,rejected
0.211572,rejected
0.030866,rejected
0.215655,rejected
-0.938428,accepted
0.596226,rejected
0.525373,accepted
-0.441362,rejected
-0.830672,rejected
-0.980383,rejected
0.380086,rejected
0.864238,accepted
0.481788,accepted
-0.440591,rejected
0.783155,rejected
-0.405667,rejected
-0.251191,rejected
0.234882,accepted
0.578310,accepted
0.605106,accepted
-0.387832,accepted
0.638171,accepted
0.932071,accepted
0.915001,rejected
0.657791,accepted
0.449735,rejected
0.116216,accepted
0.160295,rejected
0.618422,accepted
0.601559,rejected
0.308723,rejected
-0.316914,accepted
-0.631780,accepted
0.750421,rejected
-0.878096,accepted
0.166357,rejected
0.333008,rejected
-0.045627,accepted
-0.016396,rejected
-0.086806,accepted
-0.486700,rejected
0.695038,accepted
-0.565820,rejected
-0.020249,accepted
-0.347817,rejected
0.248539,accepted
0.566586,rejected
-0.426677,rejected
0.517373,accepted
0.424028,rejected
-0.102727,accepted
0.739639,accepted
-0.923800,accepted
-0.857888,accepted
0.221131,rejected
-0.476541,rejected
0.060149,rejected
0.468920,accepted
-0.571970,rejected
0.947280,rejected
0.622240,accepted
-0.772153,rejected
0.185209,rejected
-0.874576,accepted
0.142204,rejected
0.816139,rejected
0.791052,accepted
-0.930046,rejected
0.672631,rejected
0.092880,accepted
-0.982514,rejected
-0.874168,accepted
-0.152780,rejected
-0.778603,accepted
-0.814457,accepted
0.482692,rejected
-0.326726,rejected
0.503937,accepted
0.525074,rejected
-0.595870,accepted
0.877864,accepted
0.078399,accepted
-0.430440,accepted
-0.120635,rejected
0.240299,rejected
-0.126139,rejected
-0.876014,rejected
-0.525686,rejected
-0.793110,accepted
0.337384,rejected
-0.331764,rejected
-0.246655,rejected
0.006424,rejected
-0.052186,rejected
-0.871690,accepted
-0.247235,rejected
0.831870,accepted
-0.313310,rejected
-0.405243,accepted
-0.718022,rejected
0.863471,rejected
0.936033,accepted
0.368224,rejected
-0.791587,accepted
0.167501,accepted
-0.421437,rejected
-0.296008,rejected
0.239718,rejected
0.270126,rejected
0.448551,rejected
-0.802919,accepted
0.615371,rejected
0.493750,rejected
-0.905060,rejected
0.936632,accepted
-0.159597,accepted
-0.915875,rejected
0.023161,accepted
0.304932,rejected
0.033046,accepted
0.237401,rejected
-0.784007,accepted
-0.034735,rejected
0.451751,rejected
-0.856595,accepted
0.381839,accepted
-0.180783,accepted
-0.806730,accepted
-0.649737,accepted
0.712442,accepted
0.069334,accepted
0.553946,rejected
-0.329091,rejected
0.942948,accepted
-0.504439,accepted
-0.044538,accepted
-0.467893,rejected
-0.829335,accepted
-0.979676,rejected
0.907903,accepted
0.445042,accepted
0.505903,rejected
0.235345,accepted
-0.977393,rejected
0.927476,accepted
0.103623,accepted
-0.320223,rejected
0.862191,rejected
0.380752,accepted
-0.707576,accepted
0.995566,accepted
0.330387,rejected
0.594953,accepted
0.485050,rejected
0.443029,rejected
-0.730869,rejected
-0.539727,rejected
0.761989,rejected
-0.885096,accepted
0.518309,accepted
-0.481413,rejected
0.202264,accepted
-0.189388,rejected
-0.057417,rejected
0.579648,rejected
0.214486,rejected
0.376495,accepted
0.057882,rejected
0.940914,accepted
0.224615,accepted
0.359826,accepted
-0.559570,accepted
-0.042568,rejected
-0.422658,rejected
-0.950969,accepted
0.987431,accepted
-0.631777,accepted
0.896695,rejected
-0.929815,rejected
-0.062115,rejected
0.433858,accepted
-0.035854,accepted
-0.392696,rejected
0.716604,accepted
-0.208209,rejected
0.088130,accepted
-0.327043,accepted
0.874379,accepted
-0.753778,accepted
0.025059,accepted
0.129578,rejected
0.721732,rejected
0.951485,accepted
-0.702878,rejected
-0.811033,rejected
0.536043,accepted
0.077166,rejected
0.647823,accepted
-0.375315,rejected
0.774413,accepted
0.364939,accepted
-0.048536,rejected
0.765293,rejected
0.225346,accepted
0.224310,rejected
-0.018784,rejected
0.512660,rejected
-0.679731,accepted
0.006119,rejected
0.604488,accepted
0.523858,rejected
-0.581220,accepted
-0.794389,rejected
0.738123,accepted
-0.342187,rejected
-0.513493,accepted
-0.267226,rejected
0.160645,rejected
-0.686867,accepted
-0.685451,accepted
0.523776,accepted
0.612036,rejected
-0.470382,rejected
0.019366,accepted
0.650759,accepted
0.003428,accepted
0.744014,rejected
-0.304282,rejected
0.756050,rejected
0.241378,rejected
-0.209150,rejected
-0.672411,rejected
0.808627,rejected
0.900809,accepted
-0.875311,rejected
0.082458,rejected
0.738824,accepted
-0.901711,rejected
0.950136,rejected
0.508367,rejected
0.476402,rejected
-0.419364,accepted
0.738544,rejected
-0.050699,rejected
-0.682179,rejected
-0.133637,rejected
-0.568673,rejected
-0.482261,rejected
-0.772670,accepted
0.505010,accepted
0.967584,accepted
-0.437151,rejected
0.541286,accepted
0.027613,rejected
0.197969,accepted
0.385350,rejected
-0.190929,accepted
-0.246343,accepted
-0.164134,accepted
-0.587318,rejected
-0.783464,rejected
-0.727014,accepted
0.893457,accepted
0.870579,accepted
-0.759243,accepted
-0.793864,accepted
-0.403307,accepted
0.007680,accepted
-0.998299,accepted
-0.619948,rejected
-0.218277,accepted
0.293534,accepted
-0.888315,accepted
0.752902,accepted
0.016816,rejected
0.717507,accepted
-0.649337,rejected
0.874535,accepted
-0.830548,rejected
-0.569566,accepted
-0.102062,rejected
-0.775181,accepted
0.973064,accepted
0.703417,rejected
0.073269,accepted
-0.663271,rejected
-0.303767,rejected
-0.161474,rejected
0.161772,rejected
0.288155,accepted
-0.960300,accepted
0.310077,accepted
0.145457,rejected
0.558237,rejected
-0.020386,accepted
-0.017216,rejected
0.461492,rejected
0.092906,accepted
-0.362124,accepted
-0.630309,rejected
0.923778,accepted
-0.482970,rejected
0.983108,accepted
0.206703,rejected
0.242115,accepted
-0.365932,accepted
-0.250271,accepted
0.396870,rejected
0.259930,rejected
-0.763935,rejected
0.014930,rejected
-0.158182,accepted
0.751747,rejected
-0.497768,rejected
0.577733,accepted
0.524523,accepted
-0.369877,accepted
-0.875528,accepted
-0.868783,rejected
-0.521168,rejected
-0.624498,rejected
-0.249965,rejected
0.083540,rejected
0.795831,accepted
0.964993,rejected
-0.662227,accepted
-0.509427,rejected
-0.653199,accepted
0.569848,accepted
-0.217606,rejected
-0.165914,accepted
0.883358,rejected
-0.354783,accepted
-0.560956,rejected
-0.713108,rejected
0.148877,rejected
-0.181771,rejected
0.732806,rejected
0.853956,rejected
-0.875721,accepted
0.360424,accepted
0.987684,accepted
-0.744697,accepted
0.051446,rejected
-0.473845,rejected
0.436643,rejected
-0.049556,accepted
0.783032,rejected
0.413746,accepted
-0.848938,accepted
-0.958350,accepted
-0.821192,accepted
-0.784585,accepted
-0.144849,accepted
0.553464,rejected
0.744803,accepted
-0.530094,rejected
0.548120,rejected
0.184856,rejected
-0.962120,accepted
0.031411,rejected
0.540207,accepted
-0.089201,rejected
0.745332,rejected
0.121649,rejected
-0.389675,rejected
-0.053801,rejected
0.373386,accepted
-0.561546,rejected
0.402620,rejected
0.269136,accepted
0.134419,accepted
-0.413963,rejected
0.578501,rejected
-0.847200,accepted
-0.776781,rejected
-0.337717,rejected
-0.172681,accepted
0.543984,rejected
-0.708690,accepted
-0.392108,accepted
-0.213878,accepted
-0.099193,rejected
0.285442,accepted
-0.482391,rejected
-0.430678,accepted
-0.341849,rejected
-0.229076,rejected
0.760956,accepted
-0.653840,rejected
-0.906742,rejected
0.750288,accepted
0.151332,accepted
0.935843,rejected
0.032494,rejected
-0.459967,accepted
-0.543945,accepted
-0.683922,accepted
0.314920,rejected
0.241369,rejected
0.738291,rejected
-0.344373,rejected
0.563355,rejected
0.506919,accepted
0.383080,rejected
0.451733,rejected
-0.240243,rejected
-0.653973,rejected
-0.878190,accepted
-0.235054,accepted
0.497760,accepted
-0.954365,accepted
0.605710,rejected
0.184200,rejected
-0.798582,rejected
-0.527340,rejected
-0.373327,accepted
0.812154,accepted
0.453989,rejected
-0.518551,rejected
-0.612740,accepted
-0.520021,rejected
-0.826763,rejected
0.231183,accepted
0.688163,accepted
-0.924171,accepted
-0.122998,rejected
0.608741,accepted
0.197712,rejected
-0.931038,accepted
0.238628,rejected
-0.692793,rejected
0.734889,accepted
0.388829,accepted
0.837314,rejected
-0.474882,rejected
0.609212,accepted
0.569631,accepted
0.298057,accepted
-0.362153,accepted
-0.759962,accepted
0.189822,rejected
-0.233669,rejected
0.976482,accepted
-0.980098,accepted
0.331443,rejected
-0.301702,accepted
0.420683,rejected
0.762963,accepted
0.205237,accepted
0.305373,rejected
0.445608,accepted
0.065331,rejected
0.908999,accepted
-0.714782,rejected
-0.094893,accepted
-0.067633,accepted
-0.038697,accepted
-0.941350,rejected
-0.881542,accepted
0.813502,rejected
0.803491,rejected
-0.464534,rejected
-0.804812,accepted
0.751752,rejected
-0.475930,accepted
-0.361119,rejected
0.258470,rejected
0.206985,rejected
0.183084,accepted
-0.715851,rejected
-0.988539,accepted
0.424225,rejected
0.260724,rejected
-0.122376,accepted
0.186667,accepted
-0.703168,accepted
-0.038107,accepted
0.212942,rejected
-0.982854,accepted
-0.020073,rejected
0.847826,accepted
-0.810579,rejected
0.757673,rejected
0.333144,accepted
-0.123914,accepted
-0.372752,accepted
0.094500,rejected
0.133087,rejected
-0.342783,rejected
-0.606728,rejected
-0.948428,accepted
0.276470,rejected
-0.541603,accepted
0.130491,accepted
0.703784,rejected
-0.130217,accepted
-0.687309,rejected
0.016164,accepted
0.400380,accepted
-0.473753,accepted
-0.961059,accepted
-0.272084,accepted
-0.999219,accepted
0.520929,accepted
0.116245,accepted
0.415760,accepted
-0.127556,rejected
-0.957175,rejected
-0.706119,rejected
0.985918,accepted
-0.243417,rejected
-0.783022,accepted
0.644007,accepted
0.112889,accepted
-0.457797,accepted
-0.196818,rejected
-0.763162,accepted
0.810315,rejected
0.688133,accepted
0.195176,rejected
0.918691,rejected
0.180002,accepted
-0.279451,accepted
-0.583483,accepted
-0.992812,accepted
-0.735756,accepted
-0.377291,rejected
-0.596902,accepted
-0.223649,accepted
0.844239,accepted
-0.889956,rejected
0.056643,rejected
-0.596568,accepted
0.630397,accepted
0.763538,rejected
-0.074542,accepted
-0.989915,rejected
-0.884133,rejected
0.683647,accepted
-0.336589,rejected
0.280694,accepted
-0.789943,accepted
0.213863,rejected
0.286681,rejected
-0.795822,rejected
-0.685332,accepted
0.111704,accepted
0.562946,accepted
-0.267418,accepted
0.962738,rejected
0.857073,rejected
-0.569851,rejected
0.886272,accepted
0.926720,accepted
-0.141823,rejected
0.304646,rejected
-0.551506,rejected
-0.095786,rejected
-0.134694,rejected
-0.494592,accepted
0.954906,accepted
-0.976857,accepted
-0.748917,rejected
0.133623,rejected
-0.991210,rejected
0.768220,accepted
-0.414062,rejected
-0.909562,rejected
0.016842,accepted
-0.607548,rejected
0.651484,accepted
-0.291189,rejected
-0.173584,rejected
0.769647,accepted
-0.457080,accepted
0.386500,rejected
0.693832,accepted
-0.587762,accepted
-0.584354,rejected
0.822776,rejected
-0.848340,accepted
-0.539851,rejected
-0.247614,rejected
0.666415,rejected
-0.303944,accepted
0.240105,accepted
-0.419768,rejected
0.879189,rejected
0.863944,rejected
-0.052282,accepted
0.321368,accepted
-0.989008,accepted
-0.600720,accepted
-0.016228,accepted
0.532379,accepted
0.335381,rejected
-0.228939,rejected
0.015064,accepted
0.922189,accepted
0.912651,rejected
-0.355326,rejected
0.442008,rejected
-0.282199,accepted
-0.427359,accepted
-0.861464,accepted
-0.752194,accepted
0.858162,accepted
0.753803,accepted
-0.246010,accepted
0.631540,rejected
0.315963,rejected
0.588637,accepted
0.731543,accepted
0.518470,accepted
0.975041,accepted
0.545267,rejected
0.746305,accepted
-0.817549,accepted
-0.518855,accepted
-0.011683,accepted
-0.874626,accepted
0.701913,accepted
0.019131,accepted
-0.018089,rejected
-0.796056,rejected
-0.993818,rejected
0.589553,rejected
-0.331447,accepted
-0.191044,accepted
0.556997,accepted
0.711464,accepted
-0.408953,rejected
0.021326,rejected
0.748226,accepted
0.486595,rejected
0.995760,accepted
-0.627422,rejected
0.737981,accepted
0.740851,accepted
0.493729,rejected
0.369886,rejected
0.417390,accepted
-0.519268,rejected
-0.340452,rejected
-0.414258,accepted
0.752701,rejected
0.836044,accepted
-0.518708,rejected
0.474290,accepted
-0.742798,accepted
0.835240,accepted
0.422809,rejected
0.455839,accepted
0.001317,rejected
0.166515,rejected
0.426159,rejected
0.815816,accepted
-0.256680,rejected
0.312837,rejected
0.086502,rejected
0.912956,accepted
0.842042,accepted
0.037922,accepted
0.553622,rejected
0.328132,rejected
-0.973835,rejected
0.554002,accepted
0.627721,rejected
0.271444,rejected
0.296904,rejected
0.302382,rejected
-0.954260,accepted
0.405778,rejected
0.888725,rejected
-0.943655,accepted
-0.149880,rejected
-0.872798,rejected
-0.573281,rejected
0.447593,rejected
-0.958242,rejected
-0.222198,accepted
-0.960647,accepted
-0.625498,accepted
-0.546961,accepted
-0.307658,accepted
-0.233012,accepted
-0.355787,rejected
0.817157,accepted
0.880042,rejected
-0.393663,accepted
0.008471,rejected
0.343208,rejected
-0.261504,rejected
-0.430709,accepted
-0.483640,accepted
0.343332,rejected
-0.373021,rejected
-0.788401,accepted
0.686699,accepted
-0.747298,rejected
-0.422010,accepted
0.451865,rejected
-0.706671,rejected
-0.694246,accepted
0.280890,rejected
-0.957149,accepted
0.741724,accepted
0.509223,rejected
0.782611,accepted
-0.811550,rejected
-0.807757,accepted
0.749129,rejected
0.418715,accepted
-0.493418,accepted
-0.797952,rejected
-0.401108,rejected
0.561285,accepted
0.588234,rejected
0.950705,rejected
0.937605,accepted
-0.144152,accepted
0.387391,rejected
-0.641698,rejected
-0.834163,accepted
-0.671924,rejected
0.250753,rejected
-0.972766,rejected
0.764403,accepted
0.355297,accepted
0.814602,accepted
-0.278878,rejected
-0.254028,rejected
0.763497,accepted
0.853104,accepted
0.471540,accepted
0.741590,accepted
0.000174,rejected
0.085500,rejected
-0.397743,accepted
-0.814087,accepted
-0.053750,rejected
0.901766,accepted
0.106087,accepted
0.566542,accepted
-0.510294,accepted
-0.959980,accepted
0.019531,rejected
0.561733,accepted
0.841204,accepted
-0.430435,accepted
-0.463348,rejected
0.188335,accepted
-0.974355,accepted
-0.112436,rejected
0.671794,rejected
0.534683,rejected
0.620235,rejected
0.925140,rejected
-0.459596,accepted
-0.482663,accepted
0.782016,accepted
-0.000881,accepted
0.845580,accepted
0.085855,rejected
-0.554880,rejected
-0.641779,accepted
-0.114254,accepted
-0.635212,accepted
-0.292238,rejected
0.714316,accepted
-0.714271,accepted
-0.307591,rejected
0.691713,accepted
0.856379,accepted
0.141457,accepted
-0.097344,rejected
0.534600,accepted
-0.538550,rejected
0.706394,rejected
-0.324109,rejected
0.322126,rejected
-0.708837,rejected
0.282642,rejected
0.620953,rejected
0.708095,rejected
-0.691929,rejected
0.022085,accepted
-0.734241,accepted
0.330072,accepted
0.871552,accepted
0.928499,accepted
0.290903,accepted
0.332400,rejected
-0.796592,accepted
0.413243,accepted
-0.642928,rejected
-0.816582,accepted
-0.267366,rejected
-0.444255,accepted
0.825905,rejected
-0.244413,rejected
0.414291,rejected
-0.153577,rejected
-0.710830,accepted
0.628281,accepted
-0.562464,rejected
-0.305350,rejected
-0.795815,rejected
0.093390,accepted
-0.194337,rejected
-0.359992,accepted
0.095354,rejected
-0.219928,accepted
0.868976,rejected
0.962506,rejected
-0.612510,accepted
-0.935386,rejected
0.998135,accepted
0.079595,rejected
-0.159569,rejected
-0.845283,accepted
0.924632,accepted
0.285825,rejected
-0.182487,rejected
-0.245656,accepted
-0.325584,rejected
0.675667,accepted
0.484086,rejected
0.447987,accepted
0.457099,rejected
-0.573673,rejected
0.756291,rejected
0.028849,rejected
0.133409,rejected
-0.095039,rejected
0.337785,accepted
-0.406345,rejected
0.709816,accepted
-0.029205,accepted
-0.478088,rejected
0.412384,rejected
-0.606796,accepted
-0.249156,rejected
0.074022,rejected
0.495149,rejected
-0.106070,accepted
0.277065,rejected
-0.491787,rejected
0.692157,accepted
-0.386338,rejected
-0.466231,rejected
-0.356408,rejected
-0.994316,rejected
0.779864,accepted
-0.839610,rejected
-0.212493,rejected
0.598812,rejected
-0.819250,rejected
0.653834,rejected
0.753209,accepted
-0.739958,accepted
0.759079,accepted
0.193389,rejected
-0.500215,rejected
-0.708857,rejected
0.587994,rejected
-0.227218,accepted
0.586385,accepted
0.470441,rejected
0.318829,rejected
0.198370,rejected
-0.197991,rejected
0.153548,rejected
0.343816,rejected
-0.322351,rejected
-0.426846,rejected
0.918520,accepted
-0.971217,rejected
0.655412,accepted
0.799584,rejected
0.395472,rejected
-0.710044,rejected
-0.253627,accepted
-0.023859,accepted
0.112766,accepted
0.393586,rejected
-0.552199,accepted
-0.038882,rejected
0.200901,rejected
0.514276,accepted
-0.814821,accepted
0.189183,accepted
-0.097770,rejected
0.139943,rejected
0.861649,accepted
-0.497790,accepted
-0.734972,accepted
0.012071,rejected
-0.407798,rejected
-0.916731,rejected
-0.095736,rejected
-0.624208,rejected
-0.927671,rejected
0.317274,rejected
-0.718108,rejected
-0.724120,accepted
0.179700,rejected
-0.186839,rejected
-0.610339,rejected
-0.564985,rejected
0.549958,accepted
0.741690,accepted
0.585711,rejected
0.519851,accepted
0.865109,accepted
0.770116,accepted
0.193929,accepted
0.122569,rejected
-0.620392,accepted
0.231397,accepted
0.190265,rejected
0.371399,rejected
-0.924924,rejected
0.544470,rejected
-0.880804,accepted
0.029092,rejected
-0.804781,accepted
0.103627,accepted
-0.616704,accepted
-0.867390,accepted
-0.407430,rejected
-0.577048,accepted
-0.939291,accepted
0.020055,accepted
-0.164405,rejected
-0.597910,rejected
-0.260955,rejected
0.224990,accepted
0.666419,rejected
0.724337,accepted
0.524795,rejected
-0.941052,accepted
-0.982791,accepted
-0.833964,accepted
0.404617,rejected
0.025289,accepted
0.453390,rejected
-0.982909,accepted
0.368023,accepted
0.022074,rejected
-0.537427,accepted
0.310479,rejected
0.001369,accepted
-0.438739,rejected
-0.282749,rejected
-0.108584,accepted
0.969653,rejected
0.694057,accepted
0.731416,rejected
0.934102,accepted
0.980427,accepted
-0.465701,rejected
-0.026486,rejected
0.257846,accepted
0.606846,accepted
0.146091,accepted
0.604141,accepted
0.963095,rejected
-0.977927,accepted
0.352243,rejected
-0.966508,accepted
0.969629,rejected
0.999094,accepted
0.943503,accepted
0.539028,accepted
0.912715,accepted
0.882210,accepted
-0.086828,rejected
0.952285,accepted
-0.776592,accepted
0.400791,rejected
-0.863642,rejected
0.473309,rejected
0.969729,accepted
0.000610,rejected
0.405339,rejected
0.782659,accepted
0.265251,rejected
-0.430671,accepted
-0.644271,accepted
0.695906,accepted
-0.472066,rejected
-0.105793,rejected
0.180555,rejected
0.384197,accepted
-0.575568,rejected
-0.967253,accepted
-0.340749,accepted
-0.489560,rejected
0.782195,rejected
0.472229,rejected
0.785159,accepted
0.104183,accepted
0.621020,accepted
-0.129817,rejected
-0.519649,rejected
0.584995,rejected
-0.331421,accepted
-0.161433,rejected
-0.334944,rejected
0.750669,rejected
0.863772,accepted
0.066018,accepted
-0.602927,rejected
0.576745,accepted
-0.293548,rejected
-0.877649,accepted
-0.001158,rejected
-0.851140,rejected
-0.439448,rejected
0.686930,accepted
-0.016202,accepted
0.289531,rejected
-0.901631,accepted
-0.704957,accepted
0.711216,accepted
0.207474,accepted
0.949598,accepted
-0.451879,accepted
0.864944,accepted
-0.792635,accepted
-0.060152,accepted
0.757178,accepted
0.593277,accepted
0.261111,rejected
0.105897,rejected
-0.968138,rejected
0.327119,rejected
0.752244,rejected
0.728087,rejected
-0.948256,rejected
0.553315,accepted
0.105238,rejected
0.411427,rejected
-0.454562,rejected
0.643301,accepted
0.411462,accepted
0.547655,rejected
-0.651084,accepted
0.012278,rejected
-0.894502,accepted
0.253248,rejected
-0.334476,rejected
-0.250788,accepted
0.367071,accepted
-0.114539,rejected
0.543562,accepted
-0.769073,rejected
0.451512,rejected
0.172940,rejected
-0.802233,rejected
0.734388,rejected
-0.103358,rejected
0.302033,rejected
0.452505,accepted
-0.111400,accepted
0.817917,rejected
0.582950,accepted
-0.319531,accepted
-0.355437,rejected
-0.921503,accepted
-0.657060,rejected
-0.661014,rejected
0.185943,accepted
-0.550004,rejected
0.646476,accepted
-0.347063,rejected
-0.779664,accepted
0.902075,accepted
0.845374,accepted
-0.288614,accepted
-0.756329,rejected
-0.976137,accepted
0.094663,accepted
0.305070,accepted
0.962894,accepted
-0.322737,accepted
0.068418,rejected
0.830837,accepted
0.771112,accepted
-0.593661,rejected
-0.337543,rejected
0.465903,rejected
0.101089,accepted
-0.931329,accepted
-0.913371,rejected
0.406266,rejected
0.293314,accepted
-0.528310,rejected
-0.819388,rejected
0.524662,rejected
-0.057583,rejected
0.778158,rejected
-0.632642,accepted
-0.880492,accepted
0.436801,accepted
-0.774474,accepted
-0.207202,accepted
0.301298,rejected
-0.906289,accepted
-0.245800,rejected
0.057565,accepted
0.433165,rejected
0.568410,accepted
0.959162,rejected
-0.211472,rejected
0.854221,rejected
0.153886,rejected
0.568799,accepted
0.996621,accepted
0.935735,rejected
0.979295,accepted
0.161063,rejected
0.320210,accepted
-0.954481,accepted
-0.214573,accepted
-0.073196,rejected
-0.928140,rejected
0.988588,accepted
-0.766029,accepted
-0.175607,rejected
-0.310976,accepted
-0.105414,rejected
-0.412625,accepted
0.232363,accepted
0.729854,rejected
-0.003152,accepted
0.086340,accepted
0.206126,rejected
-0.909539,accepted
-0.872717,accepted
0.329746,rejected
0.727409,accepted
-0.433821,rejected
0.652310,accepted
0.803535,accepted
-0.885171,rejected
0.836070,accepted
-0.205875,rejected
0.988122,accepted
0.541923,rejected
-0.642070,rejected
-0.718205,accepted
0.296576,rejected
-0.344264,rejected
-0.643394,rejected
0.111178,rejected
0.440109,rejected
-0.229156,rejected
-0.616796,accepted
-0.853884,rejected
0.091616,rejected
-0.884629,accepted
-0.773314,rejected
0.514466,rejected
-0.268505,accepted
0.167301,rejected
0.273356,rejected
-0.419355,rejected
-0.674237,rejected
-0.871195,accepted
-0.836822,accepted
0.718689,accepted
-0.097508,accepted
0.040481,rejected
-0.594013,rejected
0.214680,rejected
-0.920842,accepted
0.228517,rejected
-0.512634,rejected
-0.287717,rejected
-0.693832,rejected
-0.232746,rejected
0.406553,rejected
0.272450,accepted
0.712336,rejected
-0.701706,rejected
-0.112441,rejected
-0.599044,accepted
-0.302110,rejected
-0.435673,accepted
0.818815,accepted
0.947436,accepted
0.685173,accepted
-0.643420,accepted
0.733530,rejected
-0.313284,rejected
-0.701958,rejected
-0.195529,accepted
0.956227,accepted
-0.001874,rejected
-0.305703,rejected
0.827851,accepted
-0.891889,accepted
-0.107496,accepted
-0.575500,accepted
0.612192,accepted
0.491949,rejected
-0.292884,accepted
0.407893,accepted
-0.414966,accepted
0.807341,rejected
-0.343541,rejected
0.796848,rejected
-0.173120,rejected
0.096640,rejected
-0.981834,accepted
0.911636,accepted
0.499881,accepted
-0.782889,accepted
-0.781943,accepted
-0.012076,accepted
-0.656958,rejected
-0.385848,accepted
0.687420,accepted
-0.164727,accepted
-0.718464,rejected
0.947530,accepted
-0.973540,accepted
0.666152,accepted
-0.507160,rejected
0.617987,rejected
-0.858858,accepted
0.650133,rejected
0.470730,accepted
0.211067,accepted
0.262963,accepted
0.191332,accepted
0.867835,accepted
0.411273,rejected
-0.581118,accepted
0.969578,accepted
0.301482,accepted
-0.363730,rejected
0.710244,accepted
0.522861,accepted
-0.992579,accepted
0.171517,rejected
0.075497,rejected
0.759162,accepted
0.487184,rejected
0.728004,accepted
0.896963,accepted
-0.768012,accepted
0.952885,accepted
-0.901635,accepted
-0.082839,accepted
0.209897,accepted
0.615611,rejected
0.302429,rejected
0.619162,rejected
0.701223,accepted
-0.513741,accepted
0.937915,accepted
-0.224684,accepted
0.170902,rejected
0.533987,rejected
-0.259050,rejected
-0.255914,rejected
-0.862504,accepted
0.846299,accepted
0.747690,rejected
0.406607,accepted
0.211054,accepted
0.000378,rejected
-0.975281,accepted
0.042576,accepted
-0.915048,rejected
-0.447367,accepted
-0.523630,accepted
-0.765141,rejected
0.694628,rejected
0.037095,accepted
-0.818756,accepted
-0.897341,rejected
0.105936,rejected
-0.861877,rejected
-0.443950,rejected
0.776712,rejected
-0.098021,rejected
0.960760,accepted
0.751460,accepted
-0.976653,accepted
0.276139,accepted
-0.943195,accepted
0.256565,rejected
0.798749,rejected
-0.664412,accepted
-0.616262,rejected
0.462965,accepted
-0.041668,accepted
0.426252,rejected
0.341475,accepted
-0.472661,rejected
0.232591,accepted
0.239788,rejected
0.276311,rejected
-0.630563,rejected
-0.895172,rejected
0.682792,accepted
0.100884,accepted
-0.081135,rejected
0.336573,rejected
0.847546,rejected
-0.491285,rejected
-0.177956,accepted
0.423593,accepted
0.030261,rejected
-0.518666,rejected
0.960370,rejected
-0.564529,accepted
0.184253,rejected
-0.055799,rejected
0.409086,accepted
-0.864130,rejected
0.344495,rejected
0.980407,accepted
-0.428992,rejected
0.739329,accepted
-0.693493,rejected
0.326197,rejected
0.229205,rejected
0.952669,accepted
-0.749147,accepted
0.240742,rejected
0.637400,rejected
0.801478,rejected
-0.066546,accepted
0.490537,rejected
-0.417523,rejected
-0.829058,accepted
0.610000,rejected
-0.231320,rejected
0.667276,rejected
-0.660519,rejected
-0.504432,rejected
-0.042531,accepted
-0.955475,accepted
0.370379,rejected
0.935033,accepted
-0.029561,accepted
-0.562131,rejected
-0.679095,rejected
0.529502,accepted
0.774064,accepted
-0.653659,accepted
0.979032,rejected
-0.363600,rejected
0.764773,accepted
0.725199,rejected
0.703756,accepted
-0.423219,rejected
0.347589,rejected
-0.734324,rejected
0.539843,accepted
0.663337,rejected
0.358309,rejected
0.791124,rejected
0.565255,rejected
-0.404857,accepted
-0.132830,accepted
0.903665,accepted
-0.822707,rejected
0.704749,rejected
0.493142,rejected
0.971602,accepted
-0.603316,rejected
0.304363,accepted
-0.074745,rejected
0.791274,rejected
0.290469,rejected
0.198122,rejected
-0.807977,rejected
0.120770,rejected
-0.338043,rejected
0.097778,accepted
0.576216,rejected
-0.019490,rejected
0.392815,rejected
0.972113,accepted
-0.461535,rejected
-0.067414,rejected
0.998696,accepted
-0.258753,accepted
0.463345,accepted
-0.332169,accepted
-0.647802,rejected
-0.626483,rejected
0.906365,accepted
0.836449,accepted
0.776959,rejected
0.013966,rejected
-0.557753,accepted
0.789398,accepted
-0.455707,rejected
0.204364,rejected
0.636351,accepted
-0.893079,accepted
0.048316,rejected
-0.699645,accepted
-0.140836,rejected
0.254599,accepted
-0.176850,accepted
-0.587951,rejected
0.890164,rejected
0.149598,rejected
-0.085375,accepted
0.638955,rejected
-0.184385,accepted
0.696339,accepted
0.923035,accepted
-0.564869,rejected
0.904902,rejected
0.506628,rejected
0.315353,rejected
-0.537642,accepted
0.987367,rejected
0.649894,rejected
0.158485,accepted
-0.333159,rejected
-0.537259,rejected
-0.598739,rejected
-0.398913,accepted
-0.244597,accepted
0.652264,rejected
-0.969023,accepted
0.386817,accepted
-0.364359,rejected
0.135001,rejected
-0.374793,rejected
-0.046572,accepted
0.891916,rejected
0.748032,rejected
-0.692169,rejected
